wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
14:9f:3c:51:a1:7d,9.42678995,1206,U+zone_5G,115
14:9f:3c:51:a1:7d,9.426792426,1207,U+zone,115
14:9f:3c:51:a1:7d,9.426794676,1208,5G_U+zone,115
3c:a0:67:85:86:1b,58.318761436,5021,NaN,66
3c:a0:67:85:86:1b,58.318766221000004,5022,NaN,66
3c:a0:67:85:86:1b,58.31878453,5031,NaN,66
f8:e6:1a:f1:d6:49,94.928209834,5157,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,94.92821517200001,5158,NaN,157
f8:e6:1a:f1:d6:49,94.928217331,5159,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,94.928219324,5160,NaN,157
f8:e6:1a:f1:d6:49,94.92822834200001,5167,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,94.92823040299999,5168,NaN,157
f8:e6:1a:f1:d6:49,94.928234834,5169,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,94.92823925399999,5182,NaN,157
f8:e6:1a:f1:d6:49,94.928241267,5184,NaN,157
f8:e6:1a:f1:d6:49,94.928248065,5187,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,94.928250086,5188,NaN,157
f8:e6:1a:f1:d6:49,94.928252085,5189,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,94.928254081,5190,NaN,157
f8:e6:1a:f1:d6:49,94.928263108,5197,NaN,157
f8:e6:1a:f1:d6:49,94.928276289,5201,T wifi zone_secure,157
