Clock skew,RSS,Channel,duration,SSID,Mac address
1.3256602351917344e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.3169574038023713e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.3047895224769077e-05,-33,9,2256,carlynne,88:36:6c:67:72:ec
1.283355446988646e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.2831029637892051e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.2846338086756648e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.2705399844964299e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.2392818028789212e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.2407417122083708e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.2326847993407858e-05,-33,9,2256,carlynne,88:36:6c:67:72:ec
1.2304801394798774e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.2236570169362602e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.2210491618251635e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.219901548476564e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.2133812853237304e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.1836767136739484e-05,-35,9,2256,carlynne,88:36:6c:67:72:ec
1.1581125211655144e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.1454594735968041e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.1771501378083476e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.1692956887089548e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.174189648908449e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.185223484653615e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.1557380076254511e-05,-27,9,2256,carlynne,88:36:6c:67:72:ec
1.1874614851422519e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.1792817539688945e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.1568184943737183e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.173031276893871e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.175826751167916e-05,-31,9,2256,carlynne,88:36:6c:67:72:ec
1.1712498218425365e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
1.135980209698251e-05,-29,9,2256,carlynne,88:36:6c:67:72:ec
-0.0003507421842954753,-27,9,2256,carlynne,88:36:6c:67:72:ec
