wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,1378726809982,0.000000000,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534890086789,0.004391762,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378726912382,0.102434480,1,-35,2264
88:36:6c:67:72:ec,carlynne,1378727833982,1.024045086,1,-83,2256
88:36:6c:67:72:ec,carlynne,1378727936382,1.126333448,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378728653182,1.843269592,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378728755582,1.945558626,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378729165182,2.355268157,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378730086782,3.276823700,1,-69,2256
88:36:6c:67:72:ec,carlynne,1378730496408,3.686461325,1,-39,2256
88:36:6c:67:72:ec,carlynne,1378730598782,3.788805145,1,-37,2256
88:36:6c:67:72:ec,carlynne,1378731417982,4.608101678,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378731520382,4.710503072,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378731622782,4.812788759,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378731725182,4.915191365,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378732339582,5.529725880,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378732441982,5.632048622,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378733158782,6.348862544,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378733261182,6.451213782,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378733670782,6.860866020,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378733773182,6.963247984,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378734182782,7.372888605,1,-43,2256
88:36:6c:67:72:ec,carlynne,1378734285182,7.475358984,1,-45,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534897562009,7.479688392,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378735206782,8.396894616,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378735309182,8.499294837,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378735411582,8.601753067,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378736025982,9.216178008,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378736128382,9.318494696,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378736230782,9.420882970,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378736845182,10.035384022,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378737459582,10.649672453,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378737869182,11.059298797,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534901146009,11.063732090,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378737971582,11.161798994,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378738073982,11.264074276,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534901350809,11.268550524,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378738688534,11.878678031,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378738790782,11.981010826,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378738995723,12.185954715,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378739097982,12.288127095,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378739712382,12.902510560,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378739814782,13.004951180,1,-83,2256
88:36:6c:67:72:ec,carlynne,1378739917182,13.107321742,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378740633982,13.824238276,1,-53,2256
88:36:6c:67:72:ec,carlynne,1378741043582,14.233866233,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378741145982,14.336158174,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378741555582,14.745749948,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378741657982,14.848258965,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534904934809,14.852780943,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378741760382,14.950596396,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534905037200,14.955048297,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378742681982,15.872261127,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378742784382,15.974594989,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378743501182,16.691525636,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378743603582,16.793898744,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378745344382,18.534696515,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534908621182,18.539089460,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378745446782,18.637060718,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378746163582,19.353904844,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378746368382,19.558740869,1,-75,2264
88:36:6c:67:72:ec,carlynne,1378746470782,19.661029893,1,-79,2264
88:36:6c:67:72:ec,carlynne,1378746573182,19.763424862,1,-35,2264
88:36:6c:67:72:ec,carlynne,1378747187582,20.377941746,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378748006782,21.197034653,1,-53,2256
88:36:6c:67:72:ec,carlynne,1378748109182,21.299434809,1,-51,2256
88:36:6c:67:72:ec,carlynne,1378749030782,22.221163427,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534912307591,22.225597532,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378749133182,22.323563207,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534912409991,22.328006348,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378750054782,23.245170520,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378750157182,23.347458772,1,-83,2256
88:36:6c:67:72:ec,carlynne,1378750259582,23.449918732,1,-83,2256
88:36:6c:67:72:ec,carlynne,1378750873982,24.064397312,1,-83,2256
88:36:6c:67:72:ec,carlynne,1378752205182,25.395628412,1,-67,2256
