wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,4.801054209,2553,,157
f8:e6:1a:f1:d6:49,4.820729769,2554,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,4.822032103,2555,,157
f8:e6:1a:f1:d6:49,5.133079146,2575,,157
f8:e6:1a:f1:d6:49,5.151378111,2576,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5.414582934,2596,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5.415841276,2597,,157
f8:e6:1a:f1:d6:49,5.434980753,2598,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5.556258222,2606,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,5.578439228,2609,,157
94:d7:71:fc:67:c9,9.854238835,222,,166
94:d7:71:fc:67:c9,9.881543524,223,,166
94:d7:71:fc:67:c9,10.142502940,233,,166
84:2e:27:6b:53:df,11.934338994,689,5G_U+zone,167
00:f4:6f:9e:c6:eb,13.465818440,175,,149
ac:36:13:5b:00:45,16.950989292,156,,157
ac:36:13:5b:00:45,16.971815054,157,,157
ac:36:13:5b:00:45,17.148857499,165,,157
ac:36:13:5b:00:45,17.240025445,169,,157
ac:36:13:5b:00:45,17.354195471,174,,157
ac:36:13:5b:00:45,17.374416426,175,,157
ac:36:13:5b:00:45,17.501666276,181,,157
ac:36:13:5b:00:45,17.513662111,182,,157
ac:36:13:5b:00:45,17.536510009,183,,157
ac:36:13:5b:00:45,17.556736367,184,,157
ac:36:13:5b:00:45,29.240149798,11,,159
ac:36:13:5b:00:45,29.260423415,12,,159
ac:36:13:5b:00:45,29.497310179,23,,159
ac:36:13:5b:00:45,29.517617243,24,,159
94:d7:71:fc:67:c9,39.182956043,315,,166
94:d7:71:fc:67:c9,39.230389002,316,,166
f8:e6:1a:f1:d6:49,40.799440478,1,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,40.800799522,2,,159
f8:e6:1a:f1:d6:49,40.819600232,3,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,40.820924837,4,,159
f8:e6:1a:f1:d6:49,41.065850741,25,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,41.067090189,26,,159
f8:e6:1a:f1:d6:49,41.086099215,27,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,41.087435762,28,,159
f8:e6:1a:f1:d6:49,41.329851543,49,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,41.331156703,50,,159
f8:e6:1a:f1:d6:49,41.350577866,51,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,41.351889771,52,,159
84:2e:27:6b:53:df,42.742431022,1,U+zone,164
84:2e:27:6b:53:df,42.743825102,2,U+zone_5G,167
84:2e:27:6b:53:df,42.745134441,3,5G_U+zone,167
84:2e:27:6b:53:df,42.763064174,5,U+zone,164
84:2e:27:6b:53:df,42.764443971,6,U+zone_5G,167
84:2e:27:6b:53:df,42.869419232,25,U+zone,164
84:2e:27:6b:53:df,42.870824844,26,U+zone_5G,167
84:2e:27:6b:53:df,42.872324623,27,5G_U+zone,167
84:2e:27:6b:53:df,42.873700607,28,,158
84:2e:27:6b:53:df,42.889935249,29,U+zone,164
84:2e:27:6b:53:df,42.891324799,30,U+zone_5G,167
84:2e:27:6b:53:df,42.892926634,31,5G_U+zone,167
84:2e:27:6b:53:df,42.894449186,32,,158
84:2e:27:6b:53:df,42.932276015,37,U+zone,164
84:2e:27:6b:53:df,42.933676996,38,U+zone_5G,167
84:2e:27:6b:53:df,42.935413733,39,5G_U+zone,167
84:2e:27:6b:53:df,42.937158779,40,,158
00:f4:6f:9e:c6:eb,42.965474663,7,,149
00:f4:6f:9e:c6:eb,42.985702469,8,,149
84:2e:27:6b:53:df,43.041083654,58,U+zone_5G,167
84:2e:27:6b:53:df,43.044012149,60,,158
84:2e:27:6b:53:df,43.060304433,61,U+zone,164
00:f4:6f:9e:c6:eb,43.072495860,12,,149
84:2e:27:6b:53:df,43.124750052,73,U+zone,164
84:2e:27:6b:53:df,43.128074727,75,5G_U+zone,167
84:2e:27:6b:53:df,43.129974475,76,,158
00:f4:6f:9e:c6:eb,43.139146858,15,,149
84:2e:27:6b:53:df,43.145158500,77,U+zone,164
84:2e:27:6b:53:df,43.146488061,78,U+zone_5G,167
